temp (degree_c),chl1 (mg/m3),chl2 (mg/m3),avg_chloro (mg/m3),sample_id,site_code,site_name,lat,lon,time_utc,akashiwo_sanguinea (cells/l),alexandrium_spp (cells/l),dinophysis_spp (cells/l),lingulodinium_polyedra (cells/l),prorocentrum_spp (cells/l),pseudo_nitzschia_delicatissima_group (cells/l),pseudo_nitzschia_seriata_group (cells/l),ceratium_spp (cells/l),cochlodinium_spp (cells/l),gymnodinium_spp (cells/l),other_diatoms (cells/l),other_dinoflagellates (cells/l),total_phytoplankton (cells/l)
18.1,3.15,3.21,3.18,20241014,SIO,Scripps Pier,32.867,-117.257,2024-10-14 17:58:00+00:00,0.0,2503.0,626.0,6884.0,36922.0,8135.0,0.0,5632.0,2504.0,0.0,36923.0,50690.0,150819.0
18.7,1.96,1.93,1.95,20241021,SIO,Scripps Pier,32.867,-117.257,2024-10-21 19:14:00+00:00,0.0,0.0,1252.0,1252.0,15019.0,8135.0,0.0,3129.0,626.0,0.0,34420.0,63205.0,127038.0
18.5,3.29,3.2,3.25,20241028,SIO,Scripps Pier,32.867,-117.257,2024-10-28 18:24:00+00:00,0.0,626.0,0.0,20026.0,6884.0,6258.0,0.0,3129.0,0.0,0.0,30664.0,34418.0,102005.0
17.4,2.59,2.57,2.58,20241104,SIO,Scripps Pier,32.867,-117.257,2024-11-04 20:09:00+00:00,0.0,0.0,1878.0,11890.0,8761.0,3129.0,0.0,0.0,0.0,0.0,36297.0,35671.0,97626.0
16.2,23.21,27.24,25.23,20241111,SIO,Scripps Pier,32.867,-117.257,2024-11-11 19:18:00+00:00,0.0,0.0,1878.0,380487.0,4381.0,0.0,0.0,8762.0,0.0,626.0,10013.0,71340.0,477487.0
15.3,8.28,8.38,8.33,20241118,SIO,Scripps Pier,32.867,-117.257,2024-11-18 20:22:00+00:00,0.0,0.0,626.0,68212.0,4381.0,5007.0,0.0,7510.0,0.0,0.0,6883.0,46935.0,139554.0
15.4,1.09,1.06,1.08,20241125,SIO,Scripps Pier,32.867,-117.257,2024-11-25 20:08:00+00:00,0.0,626.0,0.0,626.0,1252.0,0.0,0.0,11264.0,0.0,0.0,9387.0,128915.0,152070.0
15.6,2.87,2.84,2.86,20241202,SIO,Scripps Pier,32.867,-117.257,2024-12-02 20:14:00+00:00,0.0,626.0,1878.0,6258.0,2503.0,27535.0,626.0,30664.0,626.0,0.0,15019.0,50064.0,135799.0
14.4,1.5,1.5,1.5,20241209,SIO,Scripps Pier,32.867,-117.257,2024-12-09 20:31:00+00:00,0.0,0.0,0.0,1252.0,626.0,5007.0,0.0,1877.0,0.0,0.0,48812.0,32542.0,90116.0
13.8,3.51,3.25,3.38,20241216,SIO,Scripps Pier,32.867,-117.257,2024-12-16 18:50:00+00:00,0.0,0.0,1878.0,0.0,1252.0,1252.0,35671.0,26910.0,0.0,0.0,58199.0,33166.0,158328.0
13.2,9.86,9.57,9.71,20241223,SIO,Scripps Pier,32.867,-117.257,2024-12-23 20:25:00+00:00,0.0,626.0,0.0,10013.0,22529.0,8761.0,171470.0,75096.0,0.0,626.0,107012.0,56322.0,452455.0
13.4,5.71,5.37,5.54,20241230,SIO,Scripps Pier,32.867,-117.257,2024-12-30 20:21:00+00:00,0.0,1878.0,1252.0,4381.0,61954.0,22529.0,5632.0,8762.0,10013.0,626.0,71341.0,64455.0,252823.0
13.5,3.52,3.47,3.5,20250106,SIO,Scripps Pier,32.867,-117.257,2025-01-06 20:17:00+00:00,0.0,1252.0,1878.0,0.0,21277.0,77599.0,86986.0,2503.0,3755.0,626.0,365469.0,76973.0,638318.0
13.9,5.13,5.4,5.27,20250113,SIO,Scripps Pier,32.867,-117.257,2025-01-13 20:11:00+00:00,0.0,3129.0,1252.0,1252.0,159579.0,108889.0,37548.0,7510.0,5006.0,3129.0,144561.0,118902.0,590757.0
14.4,4.13,4.18,4.16,20250121,SIO,Scripps Pier,32.867,-117.257,2025-01-21 20:35:00+00:00,626.0,626.0,626.0,1252.0,103883.0,29413.0,16271.0,1252.0,2503.0,0.0,24406.0,93243.0,274101.0
13.4,3.5,3.23,3.37,20250127,SIO,Scripps Pier,32.867,-117.257,2025-01-27 20:13:00+00:00,0.0,626.0,1252.0,626.0,54445.0,22529.0,20026.0,626.0,8136.0,0.0,63831.0,71965.0,244062.0
14.0,5.95,6.36,6.16,20250203,SIO,Scripps Pier,32.867,-117.257,2025-02-03 19:57:00+00:00,0.0,0.0,1877.0,1877.0,178353.0,6258.0,626.0,2504.0,1252.0,0.0,7509.0,39426.0,239682.0
14.1,3.36,3.33,3.35,20250210,SIO,Scripps Pier,32.867,-117.257,2025-02-10 19:58:00+00:00,0.0,0.0,0.0,0.0,41303.0,2503.0,1252.0,1252.0,0.0,0.0,8135.0,24406.0,78851.0
15.0,4.06,3.97,4.02,20250218,SIO,Scripps Pier,32.867,-117.257,2025-02-18 20:11:00+00:00,0.0,0.0,1252.0,0.0,18774.0,23780.0,115148.0,3129.0,626.0,626.0,138928.0,53818.0,356081.0
15.6,2.12,2.16,2.14,20250224,SIO,Scripps Pier,32.867,-117.257,2025-02-24 20:39:00+00:00,0.0,1252.0,3129.0,0.0,30664.0,5632.0,626.0,6884.0,626.0,626.0,13142.0,85734.0,148315.0
15.0,2.9,2.84,2.87,20250304,SIO,Scripps Pier,32.867,-117.257,2025-03-04 20:19:00+00:00,0.0,0.0,626.0,0.0,26909.0,9387.0,0.0,5632.0,0.0,0.0,25032.0,30039.0,97625.0
13.4,2.76,2.8,2.78,20250310,SIO,Scripps Pier,32.867,-117.257,2025-03-10 19:13:00+00:00,0.0,1252.0,0.0,0.0,30039.0,12516.0,2503.0,1877.0,626.0,0.0,23155.0,37547.0,109515.0
15.1,2.62,2.56,2.59,20250317,SIO,Scripps Pier,32.867,-117.257,2025-03-17 18:50:00+00:00,0.0,3129.0,1252.0,626.0,55071.0,0.0,1877.0,5007.0,1252.0,1252.0,88238.0,60075.0,217779.0
16.0,19.31,18.82,19.06,20250324,SIO,Scripps Pier,32.867,-117.257,2025-03-24 19:10:00+00:00,148315.0,10012.0,1878.0,0.0,47560.0,9387.0,242811.0,3129.0,3755.0,626.0,152696.0,112019.0,732188.0
14.0,10.01,9.87,9.94,20250331,SIO,Scripps Pier,32.867,-117.257,2025-03-31 19:40:00+00:00,57574.0,4380.0,2504.0,0.0,47561.0,3755.0,169592.0,11264.0,3755.0,0.0,63832.0,67586.0,431803.0
15.3,20.44,20.32,20.38,20250407,SIO,Scripps Pier,32.867,-117.257,2025-04-07 19:30:00+00:00,78851.0,21903.0,626.0,0.0,117025.0,20025.0,17522.0,2504.0,10639.0,626.0,787886.0,119527.0,1177134.0
16.3,3.89,4.15,4.02,20250414,SIO,Scripps Pier,32.867,-117.257,2025-04-14 19:08:00+00:00,0.0,6884.0,1252.0,0.0,105761.0,1252.0,122031.0,6883.0,3755.0,0.0,127038.0,37548.0,412404.0
16.3,3.23,3.42,3.32,20250421,SIO,Scripps Pier,32.867,-117.257,2025-04-21 19:16:00+00:00,626.0,6884.0,626.0,626.0,104509.0,23780.0,90741.0,5007.0,8135.0,0.0,138303.0,71966.0,451203.0
16.9,1.21,1.19,1.2,20250428,SIO,Scripps Pier,32.867,-117.257,2025-04-28 19:21:00+00:00,626.0,0.0,0.0,0.0,8135.0,11264.0,17522.0,626.0,0.0,0.0,66336.0,20026.0,124535.0
16.8,1.27,1.3,1.28,20250505,SIO,Scripps Pier,32.867,-117.257,2025-05-05 19:33:00+00:00,1252.0,626.0,0.0,0.0,4381.0,3129.0,1252.0,0.0,1252.0,0.0,48186.0,35669.0,95747.0
18.2,0.63,0.64,0.64,20250512,SIO,Scripps Pier,32.867,-117.257,2025-05-12 19:23:00+00:00,0.0,626.0,0.0,0.0,9387.0,5007.0,626.0,626.0,0.0,0.0,35670.0,45683.0,97625.0
17.6,2.16,2.16,2.16,20250519,SIO,Scripps Pier,32.867,-117.257,2025-05-19 18:52:00+00:00,11264.0,626.0,0.0,0.0,5007.0,7510.0,1877.0,1878.0,626.0,0.0,82606.0,22528.0,133922.0
20.2,0.68,0.67,0.68,20250527,SIO,Scripps Pier,32.867,-117.257,2025-05-27 19:56:00+00:00,0.0,626.0,0.0,0.0,0.0,5632.0,626.0,626.0,626.0,0.0,6258.0,44431.0,58825.0
18.1,2.13,2.14,2.13,20250602,SIO,Scripps Pier,32.867,-117.257,2025-06-02 19:10:00+00:00,4381.0,626.0,0.0,0.0,2503.0,170218.0,7510.0,626.0,0.0,0.0,110767.0,35670.0,332301.0
17.3,21.38,20.96,21.17,20250609,SIO,Scripps Pier,32.867,-117.257,2025-06-09 19:05:00+00:00,430552.0,1252.0,0.0,0.0,10014.0,103883.0,7510.0,5007.0,626.0,3129.0,129541.0,161454.0,852968.0
20.0,0.79,0.82,0.8,20250616,SIO,Scripps Pier,32.867,-117.257,2025-06-16 19:41:00+00:00,0.0,0.0,0.0,0.0,3129.0,39426.0,3755.0,626.0,0.0,0.0,147689.0,33793.0,228418.0
20.7,1.38,1.37,1.37,20250623,SIO,Scripps Pier,32.867,-117.257,2025-06-23 19:22:00+00:00,0.0,0.0,0.0,0.0,0.0,81419.0,2961.0,1480.0,0.0,0.0,602505.0,39970.0,728335.0
20.2,3.19,3.1,3.15,20250630,SIO,Scripps Pier,32.867,-117.257,2025-06-30 21:36:00+00:00,0.0,0.0,1480.0,0.0,5921.0,219092.0,37009.0,0.0,0.0,0.0,1074738.0,105106.0,1443346.0
21.3,2.43,2.41,2.42,20250707,SIO,Scripps Pier,32.867,-117.257,2025-07-07 19:10:00+00:00,626.0,0.0,0.0,0.0,1878.0,119528.0,2503.0,626.0,0.0,0.0,1031948.0,97624.0,1254733.0
20.2,5.2,5.26,5.23,20250714,SIO,Scripps Pier,32.867,-117.257,2025-07-14 19:30:00+00:00,0.0,0.0,0.0,626.0,207141.0,30664.0,1252.0,6258.0,1878.0,0.0,642698.0,119527.0,1010044.0
20.8,4.63,4.56,4.6,20250721,SIO,Scripps Pier,32.867,-117.257,2025-07-21 18:56:00+00:00,0.0,0.0,0.0,0.0,11619.0,29049.0,8714.0,0.0,0.0,2905.0,2968728.0,75525.0,3096540.0
21.7,2.28,2.28,2.28,20250728,SIO,Scripps Pier,32.867,-117.257,2025-07-28 19:15:00+00:00,0.0,0.0,0.0,0.0,9773.0,3909.0,0.0,3909.0,0.0,0.0,807204.0,130950.0,955745.0
18.1,5.44,5.29,5.37,20250804,SIO,Scripps Pier,32.867,-117.257,2025-08-04 20:14:00+00:00,0.0,0.0,0.0,0.0,23780.0,12516.0,0.0,1252.0,0.0,0.0,115773.0,399887.0,553208.0
22.6,1.2,1.19,1.19,20250811,SIO,Scripps Pier,32.867,-117.257,2025-08-11 19:40:00+00:00,0.0,0.0,0.0,0.0,6884.0,2504.0,626.0,1877.0,0.0,0.0,406770.0,98877.0,517538.0
22.3,1.09,1.11,1.1,20250818,SIO,Scripps Pier,32.867,-117.257,2025-08-18 19:25:00+00:00,0.0,0.0,0.0,0.0,3129.0,10013.0,0.0,0.0,626.0,626.0,611408.0,53193.0,678995.0
23.0,1.86,1.86,1.86,20250825,SIO,Scripps Pier,32.867,-117.257,2025-08-25 19:03:00+00:00,0.0,626.0,0.0,0.0,0.0,11890.0,0.0,0.0,1252.0,0.0,52568.0,77599.0,143935.0
23.1,1.4,1.39,1.39,20250902,SIO,Scripps Pier,32.867,-117.257,2025-09-02 18:32:00+00:00,0.0,0.0,0.0,0.0,1252.0,13768.0,0.0,0.0,0.0,626.0,41303.0,77599.0,134548.0
23.4,0.93,0.95,0.94,20250908,SIO,Scripps Pier,32.867,-117.257,2025-09-08 18:52:00+00:00,0.0,626.0,2503.0,0.0,5632.0,3129.0,6884.0,626.0,0.0,0.0,61954.0,57574.0,138928.0
21.5,0.61,0.63,0.62,20250915,SIO,Scripps Pier,32.867,-117.257,2025-09-15 18:06:00+00:00,0.0,0.0,0.0,0.0,626.0,3755.0,6258.0,1252.0,0.0,0.0,20025.0,25657.0,57573.0
16.9,1.54,1.52,1.53,20250922,SIO,Scripps Pier,32.867,-117.257,2025-09-22 19:16:00+00:00,0.0,0.0,0.0,0.0,626.0,15019.0,3755.0,626.0,626.0,626.0,96999.0,55070.0,173347.0
19.7,1.36,1.29,1.32,20250929,SIO,Scripps Pier,32.867,-117.257,2025-09-29 19:08:00+00:00,0.0,0.0,3129.0,0.0,1252.0,0.0,1252.0,4380.0,626.0,0.0,67586.0,55071.0,133296.0
19.8,2.09,2.14,2.12,20251006,SIO,Scripps Pier,32.867,-117.257,2025-10-06 19:03:00+00:00,0.0,626.0,626.0,0.0,13142.0,3129.0,0.0,1878.0,1878.0,0.0,113270.0,95120.0,229669.0
16.8,2.35,2.28,2.32,20251013,SIO,Scripps Pier,32.867,-117.257,2025-10-13 19:32:00+00:00,0.0,626.0,626.0,0.0,1252.0,3129.0,5632.0,1878.0,0.0,1252.0,99503.0,45056.0,158954.0
18.5,0.98,0.95,0.97,20251020,SIO,Scripps Pier,32.867,-117.257,2025-10-20 21:21:00+00:00,0.0,0.0,626.0,0.0,8136.0,6258.0,8761.0,1252.0,0.0,0.0,257831.0,73218.0,356082.0
18.6,2.52,2.47,2.49,20251027,SIO,Scripps Pier,32.867,-117.257,2025-10-27 19:14:00+00:00,0.0,0.0,0.0,0.0,3755.0,8135.0,0.0,1252.0,0.0,0.0,58200.0,54444.0,125786.0
20.0,1.39,1.39,1.39,20251103,SIO,Scripps Pier,32.867,-117.257,2025-11-03 20:11:00+00:00,0.0,0.0,0.0,0.0,0.0,2503.0,0.0,626.0,0.0,0.0,28787.0,33793.0,65709.0
19.0,2.95,2.97,2.96,20251110,SIO,Scripps Pier,32.867,-117.257,2025-11-10 19:52:00+00:00,0.0,0.0,0.0,0.0,10013.0,3129.0,626.0,626.0,0.0,0.0,37548.0,102631.0,154573.0
18.9,0.83,0.87,0.85,20251117,SIO,Scripps Pier,32.867,-117.257,2025-11-17 20:01:00+00:00,0.0,0.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,20651.0,30038.0,51941.0
17.5,1.01,1.04,1.03,20251124,SIO,Scripps Pier,32.867,-117.257,2025-11-24 20:01:00+00:00,,,,,,,,,,,,,
17.9,0.84,0.82,0.83,20251201,SIO,Scripps Pier,32.867,-117.257,2025-12-01 20:49:00+00:00,0.0,0.0,0.0,0.0,544.0,272.0,0.0,1088.0,544.0,0.0,11146.0,12912.0,26506.0
17.8,1.05,1.04,1.04,20251208,SIO,Scripps Pier,32.867,-117.257,2025-12-08 20:17:00+00:00,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,7396.0,32155.0,40837.0
16.9,1.62,1.57,1.6,20251215,SIO,Scripps Pier,32.867,-117.257,2025-12-15 20:06:00+00:00,0.0,0.0,0.0,0.0,1642.0,2461.0,821.0,1231.0,1641.0,0.0,27487.0,54152.0,89435.0
17.2,1.34,1.32,1.33,20251222,SIO,Scripps Pier,32.867,-117.257,2025-12-22 20:24:00+00:00,,,,,,,,,,,,,
17.2,1.09,1.06,1.07,20251229,SIO,Scripps Pier,32.867,-117.257,2025-12-29 20:14:00+00:00,,,,,,,,,,,,,
17.2,2.1,2.16,2.13,20260105,SIO,Scripps Pier,32.867,-117.257,2026-01-05 20:18:00+00:00,0.0,0.0,626.0,0.0,626.0,6258.0,1252.0,2503.0,6884.0,0.0,40677.0,65083.0,123909.0
16.9,,,,20260112,SIO,Scripps Pier,32.867,-117.257,2026-01-12 20:33:00+00:00,,,,,,,,,,,,,
12.8,3.751,,3.751,20240311.0,SW,Stearns Wharf,34.408043,-119.68485,2024-03-11 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0,28080.0,35320.0,0.0,0.0,0.0,281400.0,7530.0,352330.0
12.9,3.778,,3.778,20240318.0,SW,Stearns Wharf,34.408043,-119.68485,2024-03-18 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0,67450.0,7240.0,0.0,0.0,0.0,271260.0,14190.0,360140.0
9.6,0.379,,0.379,20240325.0,SW,Stearns Wharf,34.408043,-119.68485,2024-03-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,430.0,870.0,0.0,0.0,0.0,7670.0,3620.0,12590.0
11.9,6.698,,6.698,20240402.0,SW,Stearns Wharf,34.408043,-119.68485,2024-04-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,8110.0,0.0,870.0,0.0,0.0,490420.0,5210.0,504610.0
12.1,4.774,,4.774,20240408.0,SW,Stearns Wharf,34.408043,-119.68485,2024-04-08 15:15:00+00:00,0.0,0.0,0.0,0.0,1450.0,2320.0,6370.0,0.0,0.0,0.0,127090.0,29240.0,166470.0
12.9,1.913,,1.913,20240415.0,SW,Stearns Wharf,34.408043,-119.68485,2024-04-15 15:00:00+00:00,290.0,0.0,290.0,0.0,1450.0,580.0,0.0,290.0,0.0,0.0,16790.0,48640.0,68330.0
13.6,1.98,,1.98,20240422.0,SW,Stearns Wharf,34.408043,-119.68485,2024-04-22 15:15:00+00:00,0.0,0.0,720.0,0.0,430.0,7960.0,720.0,870.0,0.0,0.0,20410.0,14760.0,45870.0
13.5,1.048,,1.048,20240429.0,SW,Stearns Wharf,34.408043,-119.68485,2024-04-29 15:00:00+00:00,0.0,0.0,0.0,0.0,290.0,39370.0,4920.0,0.0,0.0,0.0,92350.0,20550.0,157480.0
10.4,2.667,,2.667,20240506.0,SW,Stearns Wharf,34.408043,-119.68485,2024-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,29530.0,6080.0,0.0,0.0,0.0,46030.0,52110.0,133750.0
12.8,2.992,,2.992,20240512.0,SW,Stearns Wharf,34.408043,-119.68485,2024-05-12 15:30:00+00:00,0.0,0.0,870.0,0.0,1160.0,47480.0,7240.0,0.0,0.0,0.0,74980.0,42270.0,174000.0
10.9,2.824,,2.824,20240520.0,SW,Stearns Wharf,34.408043,-119.68485,2024-05-20 15:00:00+00:00,0.0,0.0,580.0,0.0,290.0,71510.0,67160.0,290.0,0.0,0.0,33580.0,1450.0,174860.0
15.8,2.659,,2.659,20240528.0,SW,Stearns Wharf,34.408043,-119.68485,2024-05-28 15:00:00+00:00,0.0,580.0,1450.0,0.0,4340.0,57610.0,6950.0,290.0,0.0,0.0,43720.0,8110.0,123050.0
13.5,6.844,,6.844,20240603.0,SW,Stearns Wharf,34.408043,-119.68485,2024-06-03 15:00:00+00:00,0.0,580.0,3910.0,0.0,140.0,1450.0,0.0,1590.0,0.0,0.0,21420.0,8400.0,37490.0
13.7,2.659,,2.659,20240610.0,SW,Stearns Wharf,34.408043,-119.68485,2024-06-10 15:00:00+00:00,1450.0,0.0,430.0,0.0,290.0,7380.0,0.0,0.0,0.0,0.0,22440.0,2750.0,34740.0
17.4,1.628,,1.628,20240618.0,SW,Stearns Wharf,34.408043,-119.68485,2024-06-18 14:45:00+00:00,4340.0,0.0,0.0,290.0,4200.0,1450.0,0.0,140.0,0.0,0.0,5930.0,5210.0,21560.0
16.5,2.626,,2.626,20240625.0,SW,Stearns Wharf,34.408043,-119.68485,2024-06-25 15:00:00+00:00,580.0,290.0,0.0,0.0,580.0,123040.0,0.0,0.0,0.0,0.0,181230.0,870.0,306590.0
14.9,1.192,,1.192,20240701.0,SW,Stearns Wharf,34.408043,-119.68485,2024-07-01 15:45:00+00:00,0.0,0.0,0.0,0.0,3760.0,0.0,2900.0,0.0,0.0,0.0,94670.0,3180.0,104510.0
16.0,1.949,,1.949,20240708.0,SW,Stearns Wharf,34.408043,-119.68485,2024-07-08 15:30:00+00:00,1450.0,0.0,580.0,0.0,30690.0,0.0,0.0,1590.0,0.0,0.0,3180.0,10420.0,47910.0
15.3,11.289,,11.289,20240715.0,SW,Stearns Wharf,34.408043,-119.68485,2024-07-15 15:34:00+00:00,46320.0,0.0,430.0,140.0,3760.0,0.0,0.0,720.0,0.0,0.0,6660.0,6370.0,64400.0
14.3,3.58,,3.58,20240723.0,SW,Stearns Wharf,34.408043,-119.68485,2024-07-23 15:25:00+00:00,21420.0,0.0,0.0,0.0,1740.0,35610.0,0.0,0.0,0.0,0.0,70060.0,580.0,129410.0
15.2,2.233,,2.233,20240729.0,SW,Stearns Wharf,34.408043,-119.68485,2024-07-29 15:32:00+00:00,3470.0,0.0,0.0,0.0,2610.0,335250.0,2610.0,0.0,0.0,0.0,350300.0,6080.0,700320.0
15.5,1.482,,1.482,20240805.0,SW,Stearns Wharf,34.408043,-119.68485,2024-08-05 15:25:00+00:00,2030.0,0.0,0.0,0.0,8690.0,12740.0,2030.0,290.0,0.0,0.0,179200.0,29820.0,234800.0
15.8,26.001,,26.001,20240812.0,SW,Stearns Wharf,34.408043,-119.68485,2024-08-12 15:30:00+00:00,195130.0,0.0,3760.0,0.0,12450.0,0.0,0.0,6660.0,0.0,0.0,4920.0,6370.0,229290.0
18.5,3.813,,3.813,20240819.0,SW,Stearns Wharf,34.408043,-119.68485,2024-08-19 15:30:00+00:00,4340.0,0.0,290.0,0.0,85690.0,2030.0,870.0,870.0,0.0,0.0,48350.0,6080.0,148520.0
18.6,1.407,,1.407,20240826.0,SW,Stearns Wharf,34.408043,-119.68485,2024-08-26 15:13:00+00:00,4200.0,0.0,430.0,0.0,5070.0,1590.0,720.0,1880.0,1160.0,0.0,5500.0,8540.0,29090.0
18.3,1.205,,1.205,20240903.0,SW,Stearns Wharf,34.408043,-119.68485,2024-09-03 15:38:00+00:00,0.0,0.0,870.0,580.0,870.0,4920.0,4630.0,1160.0,0.0,0.0,39950.0,9260.0,62240.0
18.9,2.302,,2.302,20240909.0,SW,Stearns Wharf,34.408043,-119.68485,2024-09-09 15:31:00+00:00,0.0,0.0,0.0,2900.0,23880.0,580.0,0.0,11150.0,0.0,0.0,5930.0,6950.0,51390.0
16.2,1.208,,1.208,20240916.0,SW,Stearns Wharf,34.408043,-119.68485,2024-09-16 15:21:00+00:00,0.0,0.0,0.0,870.0,6950.0,1880.0,14190.0,13460.0,0.0,0.0,8110.0,9550.0,55010.0
15.8,2.589,,2.589,20240923.0,SW,Stearns Wharf,34.408043,-119.68485,2024-09-23 15:47:00+00:00,0.0,0.0,0.0,1880.0,3910.0,0.0,18530.0,19690.0,0.0,0.0,8970.0,3040.0,56020.0
15.4,5.513,,5.513,20240930.0,SW,Stearns Wharf,34.408043,-119.68485,2024-09-30 15:25:00+00:00,4050.0,0.0,8110.0,24900.0,4340.0,2320.0,2320.0,42850.0,1160.0,0.0,14190.0,10710.0,114950.0
17.3,11.049,,11.049,20241007.0,SW,Stearns Wharf,34.408043,-119.68485,2024-10-07 15:24:00+00:00,1740.0,0.0,24030.0,17660.0,10710.0,1740.0,0.0,26920.0,41980.0,0.0,10420.0,11580.0,146780.0
17.3,1.323,,1.323,20241014.0,SW,Stearns Wharf,34.408043,-119.68485,2024-10-14 15:30:00+00:00,0.0,0.0,0.0,1010.0,290.0,4490.0,6510.0,870.0,0.0,0.0,22150.0,3760.0,39080.0
16.5,1.882,,1.882,20241021.0,SW,Stearns Wharf,34.408043,-119.68485,2024-10-21 15:30:00+00:00,140.0,0.0,290.0,3760.0,1740.0,580.0,0.0,430.0,870.0,0.0,12740.0,8250.0,28800.0
16.9,1.918,,1.918,20241028.0,SW,Stearns Wharf,34.408043,-119.68485,2024-10-28 15:36:00+00:00,0.0,0.0,870.0,12450.0,1160.0,1740.0,2030.0,1740.0,0.0,0.0,40530.0,9840.0,70360.0
14.1,10.184,,10.184,20241104.0,SW,Stearns Wharf,34.408043,-119.68485,2024-11-04 16:23:00+00:00,580.0,0.0,580.0,43140.0,8690.0,0.0,0.0,2030.0,3470.0,0.0,8970.0,16500.0,83960.0
14.2,2.749,,2.749,20241111.0,SW,Stearns Wharf,34.408043,-119.68485,2024-11-11 16:30:00+00:00,290.0,0.0,580.0,1740.0,7820.0,3760.0,1160.0,1160.0,0.0,0.0,56450.0,17660.0,90620.0
11.8,0.814,,0.814,20241118.0,SW,Stearns Wharf,34.408043,-119.68485,2024-11-18 16:24:00+00:00,0.0,0.0,290.0,2170.0,2460.0,0.0,1590.0,140.0,2320.0,0.0,7960.0,5650.0,22580.0
13.1,4.515,,4.515,20241125.0,SW,Stearns Wharf,34.408043,-119.68485,2024-11-25 16:26:00+00:00,0.0,0.0,870.0,4200.0,8690.0,720.0,580.0,2900.0,23590.0,0.0,2170.0,11150.0,54870.0
12.8,7.492,,7.492,20241202.0,SW,Stearns Wharf,34.408043,-119.68485,2024-12-02 16:22:00+00:00,7240.0,0.0,2030.0,6370.0,10130.0,0.0,0.0,4340.0,25770.0,0.0,4340.0,19400.0,79620.0
12.3,58.901,,58.901,20241209.0,SW,Stearns Wharf,34.408043,-119.68485,2024-12-09 16:30:00+00:00,176600.0,0.0,8690.0,111460.0,17370.0,0.0,0.0,8690.0,942330.0,0.0,0.0,169360.0,1434500.0
12.5,7.974,,7.974,20241217.0,SW,Stearns Wharf,34.408043,-119.68485,2024-12-17 16:25:00+00:00,1160.0,0.0,580.0,1160.0,4630.0,5790.0,8400.0,290.0,9550.0,0.0,35610.0,10710.0,77880.0
13.8,25.196,,25.196,20241230.0,SW,Stearns Wharf,34.408043,-119.68485,2024-12-30 16:07:00+00:00,45740.0,0.0,1160.0,3180.0,28080.0,0.0,0.0,2610.0,11870.0,0.0,2900.0,18820.0,114360.0
12.8,0.982,,0.982,20250106.0,SW,Stearns Wharf,34.408043,-119.68485,2025-01-06 16:43:00+00:00,1450.0,0.0,290.0,140.0,8690.0,0.0,290.0,870.0,0.0,0.0,5500.0,5500.0,22730.0
12.5,3.146,,3.146,20250113.0,SW,Stearns Wharf,34.408043,-119.68485,2025-01-13 16:20:00+00:00,5500.0,0.0,290.0,870.0,23160.0,3760.0,2320.0,870.0,580.0,0.0,23160.0,9550.0,70060.0
13.2,1.118,,1.118,20250120.0,SW,Stearns Wharf,34.408043,-119.68485,2025-01-20 16:32:00+00:00,6950.0,580.0,140.0,0.0,7960.0,0.0,290.0,140.0,1160.0,0.0,5360.0,6800.0,29380.0
12.1,4.893,,4.893,20250127.0,SW,Stearns Wharf,34.408043,-119.68485,2025-01-27 16:20:00+00:00,7670.0,0.0,0.0,0.0,15200.0,0.0,580.0,0.0,1300.0,0.0,9550.0,4780.0,39080.0
13.1,1.087,,1.087,20250203.0,SW,Stearns Wharf,34.408043,-119.68485,2025-02-03 16:25:00+00:00,580.0,0.0,720.0,140.0,4340.0,0.0,4200.0,290.0,0.0,0.0,15200.0,2460.0,27930.0
13.6,1.438,,1.438,20250210.0,SW,Stearns Wharf,34.408043,-119.68485,2025-02-10 16:38:00+00:00,530.0,0.0,980.0,90.0,9050.0,0.0,1770.0,1600.0,180.0,0.0,710.0,4530.0,19440.0
13.5,1.525,,1.525,20250218.0,SW,Stearns Wharf,34.408043,-119.68485,2025-02-18 16:29:00+00:00,800.0,1330.0,90.0,0.0,2570.0,0.0,2750.0,270.0,0.0,0.0,11180.0,2480.0,21470.0
13.8,1.026,,1.026,20250224.0,SW,Stearns Wharf,34.408043,-119.68485,2025-02-24 17:15:00+00:00,3900.0,0.0,90.0,0.0,710.0,0.0,890.0,350.0,180.0,0.0,980.0,2130.0,9230.0
11.6,0.328,,0.328,20250303.0,SW,Stearns Wharf,34.408043,-119.68485,2025-03-03 16:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0,0.0,2570.0
11.3,2.212,,2.212,20250310.0,SW,Stearns Wharf,34.408043,-119.68485,2025-03-10 15:25:00+00:00,350.0,0.0,0.0,0.0,180.0,0.0,68510.0,0.0,0.0,0.0,24310.0,350.0,93700.0
